epoch_sec,mode,phase,N,mppi_call_ms,state_to_command_latency_ms,pos_x,pos_y,pos_z,target_x,target_y,target_z,pos_error_m,deadline_miss
1784303192.070089,ADAPTIVE,TAKEOFF,0,0.000000,28.399845,5.830355,-0.091772,2.262590,5.830355,-0.091772,2.288497,0.025907,0
1784303192.120148,ADAPTIVE,TAKEOFF,0,0.000000,9.609563,5.830750,-0.089163,2.262273,5.830355,-0.091772,2.334175,0.071951,0
1784303192.170123,ADAPTIVE,TAKEOFF,0,0.000000,28.077854,5.830779,-0.088161,2.262972,5.830355,-0.091772,2.379775,0.116860,0
1784303192.220104,ADAPTIVE,TAKEOFF,0,0.000000,9.885947,5.830655,-0.086441,2.265748,5.830355,-0.091772,2.425380,0.159721,0
1784303192.270138,ADAPTIVE,TAKEOFF,0,0.000000,27.734156,5.830523,-0.085718,2.267700,5.830355,-0.091772,2.471037,0.203427,0
1784303192.320116,ADAPTIVE,TAKEOFF,0,0.000000,10.368950,5.829946,-0.084218,2.273292,5.830355,-0.091772,2.516639,0.243464,0
1784303192.370147,ADAPTIVE,TAKEOFF,0,0.000000,27.221338,5.829630,-0.083613,2.276186,5.830355,-0.091772,2.562292,0.286223,0
1784303192.420127,ADAPTIVE,TAKEOFF,0,0.000000,10.640074,5.828924,-0.082498,2.282692,5.830355,-0.091772,2.607896,0.325339,0
1784303192.470132,ADAPTIVE,TAKEOFF,0,0.000000,27.850957,5.828506,-0.081966,2.286227,5.830355,-0.091772,2.653524,0.367433,0
1784303192.520121,ADAPTIVE,TAKEOFF,0,0.000000,10.547998,5.826918,-0.079545,2.293905,5.830355,-0.091772,2.699137,0.405431,0
1784303192.570117,ADAPTIVE,TAKEOFF,0,0.000000,28.289003,5.825520,-0.076611,2.296254,5.830355,-0.091772,2.744757,0.448785,0
1784303192.620148,ADAPTIVE,TAKEOFF,0,0.000000,10.590979,5.822917,-0.071278,2.301782,5.830355,-0.091772,2.790409,0.489114,0
1784303192.670123,ADAPTIVE,TAKEOFF,0,0.000000,28.178616,5.821306,-0.068679,2.303946,5.830355,-0.091772,2.836009,0.532641,0
1784303192.720131,ADAPTIVE,TAKEOFF,0,0.000000,10.426847,5.816900,-0.062757,2.307978,5.830355,-0.091772,2.881640,0.574553,0
1784303192.770106,ADAPTIVE,TAKEOFF,0,0.000000,28.192093,5.815033,-0.060383,2.310250,5.830355,-0.091772,2.927241,0.617980,0
1784303192.820099,ADAPTIVE,TAKEOFF,0,0.000000,10.387746,5.813816,-0.054392,2.311716,5.830355,-0.091772,2.972858,0.662405,0
