epoch_sec,mode,phase,N,mppi_call_ms,state_to_command_latency_ms,pos_x,pos_y,pos_z,target_x,target_y,target_z,pos_error_m,deadline_miss
1784304682.902637,FIXED400,TAKEOFF,0,0.000000,0.918146,-0.027179,-0.018248,5.077426,-0.027179,-0.018248,5.077403,0.000024,0
1784304682.952654,FIXED400,TAKEOFF,0,0.000000,14.940648,-0.026730,-0.010332,5.073817,-0.027179,-0.018248,5.076112,0.008254,0
1784304683.002673,FIXED400,TAKEOFF,0,0.000000,0.810216,-0.025252,0.001838,5.064667,-0.027179,-0.018248,5.074821,0.022589,0
1784304683.052687,FIXED400,TAKEOFF,0,0.000000,14.991981,-0.024106,0.007357,5.063951,-0.027179,-0.018248,5.073530,0.027510,0
1784304683.102680,FIXED400,TAKEOFF,0,0.000000,1.008058,-0.021515,0.018063,5.063300,-0.027179,-0.018248,5.072240,0.037822,0
1784304683.152668,FIXED400,TAKEOFF,0,0.000000,14.483775,-0.019718,0.024971,5.063688,-0.027179,-0.018248,5.070950,0.044455,0
1784304683.202643,FIXED400,TAKEOFF,0,0.000000,1.028485,-0.016208,0.038489,5.066103,-0.027179,-0.018248,5.069660,0.057897,0
1784304683.252686,FIXED400,TAKEOFF,0,0.000000,14.887397,-0.014402,0.044543,5.065968,-0.027179,-0.018248,5.068369,0.064123,0
1784304683.302634,FIXED400,TAKEOFF,0,0.000000,0.988800,-0.010813,0.055745,5.069728,-0.027179,-0.018248,5.067079,0.075828,0
1784304683.352695,FIXED400,TAKEOFF,0,0.000000,14.989552,-0.008589,0.062014,5.072412,-0.027179,-0.018248,5.065787,0.082652,0
1784304683.402668,FIXED400,TAKEOFF,0,0.000000,0.948997,-0.004883,0.071016,5.079365,-0.027179,-0.018248,5.064498,0.093200,0
1784304683.452693,FIXED400,TAKEOFF,0,0.000000,14.964960,-0.002904,0.075169,5.083691,-0.027179,-0.018248,5.063207,0.098669,0
1784304683.502635,FIXED400,TAKEOFF,0,0.000000,0.909288,0.000902,0.082502,5.085295,-0.027179,-0.018248,5.061918,0.107170,0
1784304683.552695,FIXED400,TAKEOFF,0,0.000000,14.967920,0.004334,0.086444,5.087165,-0.027179,-0.018248,5.060626,0.112507,0
1784304683.602634,FIXED400,TAKEOFF,0,0.000000,0.980514,0.009519,0.091932,5.089748,-0.027179,-0.018248,5.059337,0.120047,0
1784304683.652695,FIXED400,TAKEOFF,0,0.000000,15.067866,0.012314,0.094095,5.090018,-0.027179,-0.018248,5.058045,0.123300,0
1784304683.702680,FIXED400,TAKEOFF,0,0.000000,1.102110,0.019650,0.096511,5.091630,-0.027179,-0.018248,5.056755,0.128758,0
1784304683.752653,FIXED400,TAKEOFF,0,0.000000,15.012773,0.023848,0.097634,5.091881,-0.027179,-0.018248,5.055465,0.131752,0
1784304683.802634,FIXED400,TAKEOFF,0,0.000000,1.020181,0.025806,0.097022,5.090085,-0.027179,-0.018248,5.054175,0.131849,0
1784304683.852695,FIXED400,TAKEOFF,0,0.000000,14.967107,0.026174,0.096286,5.088017,-0.027179,-0.018248,5.052883,0.131145,0
1784304683.902636,FIXED400,TAKEOFF,0,0.000000,0.980865,0.026620,0.094885,5.088091,-0.027179,-0.018248,5.051594,0.130481,0
1784304683.952686,FIXED400,TAKEOFF,0,0.000000,15.039039,0.026527,0.094221,5.089379,-0.027179,-0.018248,5.050302,0.130616,0
1784304684.002678,FIXED400,TAKEOFF,0,0.000000,1.047298,0.026829,0.092834,5.088643,-0.027179,-0.018248,5.049012,0.129718,0
1784304684.052690,FIXED400,TAKEOFF,0,0.000000,15.005107,0.026276,0.089951,5.092105,-0.027179,-0.018248,5.047721,0.128585,0
1784304684.102671,FIXED400,TAKEOFF,0,0.000000,0.984666,0.025691,0.084495,5.098253,-0.027179,-0.018248,5.046431,0.126636,0
1784304684.152652,FIXED400,TAKEOFF,0,0.000000,14.981886,0.025630,0.081038,5.101973,-0.027179,-0.018248,5.045142,0.126001,0
1784304684.202690,FIXED400,TAKEOFF,0,0.000000,1.122299,0.026488,0.074134,5.108389,-0.027179,-0.018248,5.043850,0.124819,0
1784304684.252688,FIXED400,TAKEOFF,0,0.000000,15.085114,0.027021,0.071070,5.110087,-0.027179,-0.018248,5.042560,0.124399,0
