epoch_sec,mode,phase,N,mppi_call_ms,state_to_command_latency_ms,pos_x,pos_y,pos_z,target_x,target_y,target_z,pos_error_m,deadline_miss
1784304044.172330,CONST330,TAKEOFF,0,0.000000,3.182257,-0.001635,0.022396,5.057560,-0.000662,0.017692,5.058126,0.004837,0
1784304044.222351,CONST330,TAKEOFF,0,0.000000,20.978327,-0.002494,0.026770,5.056484,-0.000662,0.017692,5.057144,0.009284,0
1784304044.272338,CONST330,TAKEOFF,0,0.000000,2.974119,-0.004847,0.035637,5.054510,-0.000662,0.017692,5.056163,0.018500,0
1784304044.322346,CONST330,TAKEOFF,0,0.000000,20.658630,-0.006256,0.039339,5.054255,-0.000662,0.017692,5.055181,0.022377,0
1784304044.372323,CONST330,TAKEOFF,0,0.000000,2.935224,-0.008643,0.045890,5.054312,-0.000662,0.017692,5.054200,0.029305,0
1784304044.422325,CONST330,TAKEOFF,0,0.000000,20.930986,-0.009194,0.047302,5.053691,-0.000662,0.017692,5.053219,0.030818,0
1784304044.472360,CONST330,TAKEOFF,0,0.000000,3.099123,-0.010491,0.049992,5.052153,-0.000662,0.017692,5.052237,0.033762,0
1784304044.522359,CONST330,TAKEOFF,0,0.000000,20.550218,-0.011112,0.051490,5.051891,-0.000662,0.017692,5.051256,0.035382,0
1784304044.572308,CONST330,TAKEOFF,0,0.000000,3.025945,-0.012290,0.056587,5.052755,-0.000662,0.017692,5.050275,0.040671,0
1784304044.622336,CONST330,TAKEOFF,0,0.000000,20.766447,-0.012963,0.058865,5.052956,-0.000662,0.017692,5.049293,0.043127,0
1784304044.672288,CONST330,TAKEOFF,0,0.000000,2.820836,-0.013931,0.061849,5.050409,-0.000662,0.017692,5.048313,0.046155,0
1784304044.722340,CONST330,TAKEOFF,0,0.000000,20.765541,-0.014219,0.062555,5.048151,-0.000662,0.017692,5.047331,0.046874,0
1784304044.772342,CONST330,TAKEOFF,0,0.000000,3.071678,-0.015305,0.062360,5.043514,-0.000662,0.017692,5.046349,0.047092,0
1784304044.822310,CONST330,TAKEOFF,0,0.000000,20.871948,-0.016279,0.061190,5.041575,-0.000662,0.017692,5.045369,0.046372,0
1784304044.872335,CONST330,TAKEOFF,0,0.000000,2.728414,-0.018095,0.058385,5.038472,-0.000662,0.017692,5.044387,0.044663,0
1784304044.922327,CONST330,TAKEOFF,0,0.000000,20.961733,-0.016711,0.054445,5.037522,-0.000662,0.017692,5.043406,0.040533,0
1784304044.972287,CONST330,TAKEOFF,0,0.000000,3.004348,-0.014179,0.047398,5.036294,-0.000662,0.017692,5.042425,0.033207,0
1784304045.022325,CONST330,TAKEOFF,0,0.000000,20.876786,-0.013590,0.043661,5.036320,-0.000662,0.017692,5.041443,0.029457,0
1784304045.072305,CONST330,TAKEOFF,0,0.000000,3.063063,-0.015971,0.032369,5.039261,-0.000662,0.017692,5.040462,0.021242,0
1784304045.122363,CONST330,TAKEOFF,0,0.000000,20.910584,-0.016831,0.027972,5.040192,-0.000662,0.017692,5.039480,0.019174,0
1784304045.172367,CONST330,TAKEOFF,0,0.000000,3.152699,-0.017772,0.020102,5.044649,-0.000662,0.017692,5.038498,0.018341,0
1784304045.222327,CONST330,TAKEOFF,0,0.000000,20.319256,-0.018117,0.016604,5.046968,-0.000662,0.017692,5.037518,0.019879,0
1784304045.272303,CONST330,TAKEOFF,0,0.000000,3.047448,-0.017727,0.011366,5.049425,-0.000662,0.017692,5.036537,0.022301,0
1784304045.322327,CONST330,TAKEOFF,0,0.000000,20.687631,-0.016600,0.010554,5.049693,-0.000662,0.017692,5.035555,0.022469,0
1784304045.372348,CONST330,TAKEOFF,0,0.000000,3.031595,-0.013928,0.008997,5.049950,-0.000662,0.017692,5.034573,0.022091,0
1784304045.422379,CONST330,TAKEOFF,0,0.000000,20.985740,-0.011560,0.004677,5.048718,-0.000662,0.017692,5.033591,0.022737,0
1784304045.472277,CONST330,TAKEOFF,0,0.000000,2.946920,-0.006019,-0.003833,5.045582,-0.000662,0.017692,5.032612,0.025696,0
1784304045.522313,CONST330,TAKEOFF,0,0.000000,20.917676,-0.003936,-0.008016,5.044231,-0.000662,0.017692,5.031630,0.028817,0
1784304045.572298,CONST330,TAKEOFF,0,0.000000,3.099900,-0.001933,-0.020237,5.042672,-0.000662,0.017692,5.030649,0.039810,0
1784304045.622317,CONST330,TAKEOFF,0,0.000000,20.894489,-0.000955,-0.025497,5.041668,-0.000662,0.017692,5.029667,0.044826,0
1784304045.672291,CONST330,TAKEOFF,0,0.000000,3.058271,0.001886,-0.038649,5.040572,-0.000662,0.017692,5.028686,0.057637,0
1784304045.722343,CONST330,TAKEOFF,0,0.000000,20.966576,0.003241,-0.044130,5.040368,-0.000662,0.017692,5.027704,0.063227,0
1784304045.772324,CONST330,TAKEOFF,0,0.000000,3.041263,0.005404,-0.053607,5.041035,-0.000662,0.017692,5.026723,0.072974,0
1784304045.822338,CONST330,TAKEOFF,0,0.000000,20.542005,0.006225,-0.057641,5.042268,-0.000662,0.017692,5.025741,0.077432,0
1784304045.872300,CONST330,TAKEOFF,0,0.000000,3.225141,0.008154,-0.065201,5.044088,-0.000662,0.017692,5.024761,0.085572,0
1784304045.922314,CONST330,TAKEOFF,0,0.000000,20.923604,0.008524,-0.069647,5.043878,-0.000662,0.017692,5.023779,0.090092,0
1784304045.972288,CONST330,TAKEOFF,0,0.000000,3.130347,0.009341,-0.077474,5.042460,-0.000662,0.017692,5.022798,0.097689,0
1784304046.022316,CONST330,TAKEOFF,0,0.000000,20.974530,0.009751,-0.081588,5.041823,-0.000662,0.017692,5.021816,0.101810,0
1784304046.072300,CONST330,TAKEOFF,0,0.000000,3.123853,0.010960,-0.094153,5.041739,-0.000662,0.017692,5.020835,0.114374,0
1784304046.122305,CONST330,TAKEOFF,0,0.000000,20.915150,0.011521,-0.098847,5.041461,-0.000662,0.017692,5.019854,0.119150,0
1784304046.172307,CONST330,TAKEOFF,0,0.000000,3.073711,0.012167,-0.106273,5.044297,-0.000662,0.017692,5.018873,0.127194,0
1784304046.222320,CONST330,TAKEOFF,0,0.000000,20.749027,0.012437,-0.109286,5.045577,-0.000662,0.017692,5.017891,0.130620,0
1784304046.272297,CONST330,TAKEOFF,0,0.000000,3.073592,0.013541,-0.113912,5.048252,-0.000662,0.017692,5.016910,0.136028,0
1784304046.322308,CONST330,TAKEOFF,0,0.000000,20.888979,0.014389,-0.114809,5.049331,-0.000662,0.017692,5.015929,0.137474,0
1784304046.372322,CONST330,TAKEOFF,0,0.000000,2.619844,0.015964,-0.116026,5.050633,-0.000662,0.017692,5.014947,0.139394,0
1784304046.422359,CONST330,TAKEOFF,0,0.000000,20.965129,0.015045,-0.116270,5.052086,-0.000662,0.017692,5.013965,0.140163,0
1784304046.472325,CONST330,TAKEOFF,0,0.000000,3.111819,0.013218,-0.116281,5.053652,-0.000662,0.017692,5.012984,0.140696,0
1784304046.522369,CONST330,TAKEOFF,0,0.000000,20.938616,0.012607,-0.116804,5.053480,-0.000662,0.017692,5.012002,0.141371,0
1784304046.572363,CONST330,TAKEOFF,0,0.000000,3.153129,0.011639,-0.121317,5.050945,-0.000662,0.017692,5.011021,0.145151,0
1784304046.622331,CONST330,TAKEOFF,0,0.000000,20.902593,0.011182,-0.123049,5.049572,-0.000662,0.017692,5.010040,0.146667,0
1784304046.672336,CONST330,TAKEOFF,0,0.000000,3.014907,0.009200,-0.125366,5.049126,-0.000662,0.017692,5.009059,0.148891,0
1784304046.722393,CONST330,TAKEOFF,0,0.000000,21.071595,0.008212,-0.125857,5.049188,-0.000662,0.017692,5.008076,0.149584,0
1784304046.772289,CONST330,TAKEOFF,0,0.000000,3.085638,0.005896,-0.125055,5.047635,-0.000662,0.017692,5.007097,0.148537,0
1784304046.822371,CONST330,TAKEOFF,0,0.000000,21.077769,0.004365,-0.123529,5.046350,-0.000662,0.017692,5.006114,0.146928,0
1784304046.872363,CONST330,TAKEOFF,0,0.000000,3.093225,0.001316,-0.119618,5.043816,-0.000662,0.017692,5.005133,0.142669,0
