epoch_sec,mode,phase,N,mppi_call_ms,state_to_command_latency_ms,pos_x,pos_y,pos_z,target_x,target_y,target_z,pos_error_m,deadline_miss
1784320145.284898,CONST330,TAKEOFF,0,0.000000,22.739381,0.008709,0.040528,1.340142,0.008709,0.040528,1.367877,0.027735,0
1784320145.334857,CONST330,TAKEOFF,0,0.000000,4.499022,0.003006,0.045508,1.342570,0.008709,0.040528,1.428822,0.086584,0
1784320145.384895,CONST330,TAKEOFF,0,0.000000,22.745935,-0.000349,0.047508,1.343773,0.008709,0.040528,1.489866,0.146540,0
1784320145.434890,CONST330,TAKEOFF,0,0.000000,4.578655,-0.007158,0.051265,1.345672,0.008709,0.040528,1.550857,0.206077,0
1784320145.484887,CONST330,TAKEOFF,0,0.000000,22.715082,-0.009855,0.052530,1.346099,0.008709,0.040528,1.611852,0.266670,0
1784320145.534899,CONST330,TAKEOFF,0,0.000000,4.535389,-0.014858,0.054978,1.346807,0.008709,0.040528,1.672865,0.327227,0
1784320145.584887,CONST330,TAKEOFF,0,0.000000,22.525516,-0.017727,0.054806,1.345178,0.008709,0.040528,1.733846,0.389828,0
1784320145.634881,CONST330,TAKEOFF,0,0.000000,4.542421,-0.023939,0.053781,1.340844,0.008709,0.040528,1.794838,0.455360,0
1784320145.684899,CONST330,TAKEOFF,0,0.000000,22.658474,-0.026432,0.053495,1.339276,0.008709,0.040528,1.855857,0.517938,0
1784320145.734858,CONST330,TAKEOFF,0,0.000000,4.668534,-0.033131,0.053850,1.342259,0.008709,0.040528,1.916804,0.576221,0
1784320145.784888,CONST330,TAKEOFF,0,0.000000,22.681900,-0.036163,0.054130,1.343643,0.008709,0.040528,1.977838,0.635926,0
1784320145.834898,CONST330,TAKEOFF,0,0.000000,4.711888,-0.040254,0.057296,1.350088,0.008709,0.040528,2.038849,0.690702,0
1784320145.884861,CONST330,TAKEOFF,0,0.000000,22.581799,-0.041478,0.059115,1.353380,0.008709,0.040528,2.099801,0.748337,0
1784320145.934903,CONST330,TAKEOFF,0,0.000000,4.589497,-0.044588,0.064376,1.358615,0.008709,0.040528,2.160850,0.804357,0
1784320145.984901,CONST330,TAKEOFF,0,0.000000,22.678183,-0.047373,0.069163,1.360116,0.008709,0.040528,2.221846,0.864028,0
1784320146.034862,CONST330,TAKEOFF,0,0.000000,4.517241,-0.052930,0.078812,1.363240,0.008709,0.040528,2.282795,0.922413,0
1784320146.084893,CONST330,TAKEOFF,0,0.000000,22.633326,-0.053966,0.079613,1.364464,0.008709,0.040528,2.343830,0.982147,0
1784320146.134900,CONST330,TAKEOFF,0,0.000000,4.494362,-0.055832,0.081260,1.366663,0.008709,0.040528,2.404837,1.040976,0
1784320146.184897,CONST330,TAKEOFF,0,0.000000,22.726499,-0.056710,0.082065,1.367670,0.008709,0.040528,2.465831,1.100891,0
1784320146.234895,CONST330,TAKEOFF,0,0.000000,4.741477,-0.061905,0.077305,1.368348,0.008709,0.040528,2.526825,1.161210,0
1784320146.284903,CONST330,TAKEOFF,0,0.000000,22.750216,-0.064009,0.075515,1.368693,0.008709,0.040528,2.587833,1.221808,0
1784320146.334898,CONST330,TAKEOFF,0,0.000000,4.642123,-0.065815,0.071454,1.370371,0.008709,0.040528,2.648825,1.280998,0
1784320146.384898,CONST330,TAKEOFF,0,0.000000,22.662485,-0.066117,0.069376,1.371479,0.008709,0.040528,2.709823,1.340744,0
1784320146.434895,CONST330,TAKEOFF,0,0.000000,4.721316,-0.065029,0.064904,1.372853,0.008709,0.040528,2.770816,1.400119,0
1784320146.484900,CONST330,TAKEOFF,0,0.000000,22.721996,-0.063084,0.062877,1.372668,0.008709,0.040528,2.831820,1.461088,0
1784320146.534876,CONST330,TAKEOFF,0,0.000000,4.556843,-0.059705,0.059359,1.372649,0.008709,0.040528,2.892791,1.521798,0
1784320146.584903,CONST330,TAKEOFF,0,0.000000,22.667396,-0.057145,0.056307,1.375158,0.008709,0.040528,2.953819,1.580113,0
1784320146.634891,CONST330,TAKEOFF,0,0.000000,4.569351,-0.051287,0.049390,1.381986,0.008709,0.040528,3.014801,1.633941,0
1784320146.684897,CONST330,TAKEOFF,0,0.000000,22.635475,-0.048930,0.046711,1.384789,0.008709,0.040528,3.075807,1.692011,0
1784320146.734890,CONST330,TAKEOFF,0,0.000000,4.671707,-0.045838,0.044321,1.384927,0.008709,0.040528,3.136796,1.752722,0
1784320146.784897,CONST330,TAKEOFF,0,0.000000,22.696267,-0.044501,0.043261,1.385238,0.008709,0.040528,3.197802,1.813347,0
1784320146.834884,CONST330,TAKEOFF,0,0.000000,4.629170,-0.043658,0.039643,1.393695,0.008709,0.040528,3.258784,1.865825,0
1784320146.884898,CONST330,TAKEOFF,0,0.000000,22.629737,-0.043767,0.037953,1.398718,0.008709,0.040528,3.319798,1.921798,0
1784320146.934891,CONST330,TAKEOFF,0,0.000000,4.694670,-0.044014,0.034961,1.407149,0.008709,0.040528,3.380788,1.974350,0
1784320146.984903,CONST330,TAKEOFF,0,0.000000,22.642219,-0.044092,0.033535,1.409962,0.008709,0.040528,3.441800,2.032536,0
1784320147.034861,CONST330,TAKEOFF,0,0.000000,4.596537,-0.044579,0.030683,1.416072,0.008709,0.040528,3.502746,2.087377,0
1784320147.084900,CONST330,TAKEOFF,0,0.000000,22.752785,-0.044455,0.028930,1.418538,0.008709,0.040528,3.563792,2.145944,0
1784320147.134898,CONST330,TAKEOFF,0,0.000000,4.682382,-0.044366,0.025930,1.423401,0.008709,0.040528,3.624786,2.202074,0
1784320147.184900,CONST330,TAKEOFF,0,0.000000,22.767313,-0.044363,0.024706,1.425806,0.008709,0.040528,3.685787,2.260659,0
1784320147.234893,CONST330,TAKEOFF,0,0.000000,4.662523,-0.044721,0.022499,1.430735,0.008709,0.040528,3.746777,2.316728,0
1784320147.284909,CONST330,TAKEOFF,0,0.000000,22.703639,-0.044937,0.021651,1.432970,0.008709,0.040528,3.807793,2.375504,0
1784320147.334869,CONST330,TAKEOFF,0,0.000000,4.635834,-0.046896,0.017625,1.437423,0.008709,0.040528,3.868742,2.432063,0
1784320147.384902,CONST330,TAKEOFF,0,0.000000,22.852103,-0.048258,0.015209,1.439617,0.008709,0.040528,3.929780,2.490943,0
1784320147.434901,CONST330,TAKEOFF,0,0.000000,4.522563,-0.051363,0.009547,1.444571,0.008709,0.040528,3.990777,2.547103,0
1784320147.484903,CONST330,TAKEOFF,0,0.000000,22.645602,-0.052854,0.006554,1.446779,0.008709,0.040528,4.051777,2.605947,0
1784320147.534903,CONST330,TAKEOFF,0,0.000000,4.632151,-0.055746,0.001143,1.451037,0.008709,0.040528,4.112773,2.662808,0
1784320147.584909,CONST330,TAKEOFF,0,0.000000,22.540659,-0.056862,-0.000759,1.453999,0.008709,0.040528,4.173779,2.720884,0
1784320147.634897,CONST330,TAKEOFF,0,0.000000,4.531501,-0.059226,-0.004120,1.460972,0.008709,0.040528,4.234762,2.774982,0
1784320147.684908,CONST330,TAKEOFF,0,0.000000,22.673694,-0.060284,-0.005321,1.463939,0.008709,0.040528,4.295773,2.833045,0
1784320147.734905,CONST330,TAKEOFF,0,0.000000,4.675869,-0.065654,-0.004693,1.470516,0.008709,0.040528,4.356767,2.887563,0
1784320147.784913,CONST330,TAKEOFF,0,0.000000,22.586346,-0.068222,-0.004438,1.473712,0.008709,0.040528,4.417774,2.945411,0
1784320147.834915,CONST330,TAKEOFF,0,0.000000,4.648288,-0.074425,-0.005312,1.475666,0.008709,0.040528,4.478775,3.004608,0
1784320147.884911,CONST330,TAKEOFF,0,0.000000,22.655430,-0.077114,-0.006030,1.475717,0.008709,0.040528,4.539768,3.065606,0
1784320147.934893,CONST330,TAKEOFF,0,0.000000,4.606547,-0.081933,-0.007110,1.476348,0.008709,0.040528,4.600742,3.126072,0
1784320147.984906,CONST330,TAKEOFF,0,0.000000,22.657755,-0.083888,-0.007203,1.476777,0.008709,0.040528,4.661757,3.186683,0
1784320148.034908,CONST330,TAKEOFF,0,0.000000,4.650568,-0.088299,-0.007276,1.478402,0.008709,0.040528,4.722756,3.246156,0
1784320148.084898,CONST330,TAKEOFF,0,0.000000,22.663201,-0.090322,-0.006852,1.474440,0.008709,0.040528,4.783741,3.311122,0
1784320148.134896,CONST330,TAKEOFF,0,0.000000,4.644276,-0.094313,-0.006115,1.468274,0.008709,0.040528,4.844737,3.378356,0
1784320148.184904,CONST330,TAKEOFF,0,0.000000,22.655501,-0.096275,-0.005807,1.465964,0.008709,0.040528,4.905744,3.441694,0
1784320148.234867,CONST330,TAKEOFF,0,0.000000,4.626865,-0.103806,-0.002740,1.467114,0.008709,0.040528,4.966697,3.501658,0
1784320148.284915,CONST330,WAITING,0,0.000000,22.751635,-0.107061,-0.001449,1.467926,0.008709,0.040528,5.000000,3.534220,0
1784320148.334899,CONST330,WAITING,0,0.000000,4.620854,-0.113774,0.002949,1.469599,0.000000,0.000000,5.000000,3.532235,0
1784320148.384926,CONST330,TRACKING,330,28.510561,51.155713,-0.117136,0.005536,1.470562,0.000000,0.000000,5.000000,3.531386,0
1784320148.434902,CONST330,TRACKING,330,23.478753,28.151637,-0.124008,0.010901,1.471628,0.000000,0.000000,5.000000,3.530567,0
1784320148.484917,CONST330,TRACKING,330,24.791930,47.480767,-0.126576,0.013250,1.471011,0.000000,0.000000,5.000000,3.531283,0
1784320148.534903,CONST330,TRACKING,330,24.035319,28.695557,-0.131749,0.017647,1.470634,0.000000,0.000000,5.000000,3.531868,0
1784320148.584929,CONST330,TRACKING,330,24.811125,47.511346,-0.135167,0.018094,1.468321,0.000000,0.000000,5.000000,3.534311,0
1784320148.634918,CONST330,TRACKING,330,24.254390,28.737864,-0.143271,0.018072,1.463081,0.000000,0.000000,5.000000,3.539865,0
1784320148.684912,CONST330,TRACKING,330,25.243600,47.996261,-0.146805,0.018164,1.461507,0.000000,0.000000,5.000000,3.541584,0
1784320148.734931,CONST330,TRACKING,330,24.629259,29.181459,-0.151464,0.011732,1.460502,0.000000,0.000000,5.000000,3.542757,0
1784320148.784913,CONST330,TRACKING,330,24.746209,47.504233,-0.153810,0.008998,1.460419,0.000000,0.000000,5.000000,3.542932,0
